,Address,Cusines,Restaurant,Latitude,Longitude,Clusters
203,1 Cluny Road Singapore Botanic Gardens Singapore (259569),"Italian, Vegetarian Friendly, Pizza",Casa Verde,1.3138397,103.8159136,20
204,101 Siloso Road Dine On 3 at Level 3Shangri-La's Rasa Sentosa Resort & Spa Singapore (098970),"Indian, Southeast Asian",Casserole,1.2577323,103.8097962,40
205,"1 The Knolls Capella Hotel, Sentosa Singapore (098297)",Chinese,Cassia,1.2497222,103.8241667,14
206,12 Ann Siang Road Singapore (069692),"American, Bar",Catchfly,1.2813466,103.8454791,4
207,5 Gemmill Lane#01-01Singapore (069261),"Bar, Fusion, Seafood",Catfish,1.2824539,103.8472139,4
208,1 Jalan Dusun#01-10One Dusun Residences Singapore (329363),"Modern European, French, Steakhouse",Cavemen Restaurant & Bar,1.3270103,103.8438153,26
209,1 Magazine Road#01-01Central Mall Singapore (059567),"American, Bar, Fusion, Cafe",Central Perk (F.R.I.E.N.D.S Cafe),1.2884642,103.8420429,34
210,71 Loewen Road#01-01Singapore (248847),Korean,Chang Korean BBQ,1.3019405,103.8116485,20
211,103 Irrawaddy Road#01-05Royal Square@Novena Square Singapore (329566),"Bar, Japanese",Chao Chao Gyoza,1.3206799,103.843035,26
212,195 East Coast Road Singapore (428900),"Chinese, Steamboat",Chao Niu Hot Pot,1.3071625,103.9065279,23
213,232 Tanjong Katong Road Singapore (437020),"Bar, BBQ",ChaoTa,1.306873,103.895427,42
214,55 Tiong Bahru Road#01-37Singapore (160055),"Bar, Italian, Pizza",Chapter 55,1.2841889,103.8343848,0
215,363 Jalan Besar Singapore (208994),"Chinese, Local",Char,1.3126815,103.8595126,8
216,32 Boat Quay Singapore (049821),Spanish,Charlie's Restaurant & Bar,1.2861956,103.8498069,24
217,"333 Orchard Road Level 5,Mandarin Orchard Hotel Singapore Singapore (238867)","Chinese, Vegetarian Friendly, Local",Chatterbox,1.3022281,103.8360357,38
218,21 Boon Tat Street Singapore (069620),"Australian, Vegetarian Friendly",Cheek Bistro,1.2814005,103.8485518,4
219,61 Tras Street Singapore (079000),"Modern European, French, Fusion, Vegetarian Friendly",Chef's Table by Chef Stephan,1.2778263,103.8444436,31
220,6A Shenton Way#02-29Downtown Gallery Singapore (068815),Chinese,Chen's Mapo Tofu (Delivery),1.2780123,103.8491846,4
221,74 Amoy Street Singapore (069893),"Chinese, Fusion, Vegetarian Friendly, Zi Char",Chengdu 成都,1.2803451,103.84671,4
222,5 Raffles Avenue Marina Square The Mandarin Oriental Singapore (039797),"Chinese, Dim Sum",Cherry Garden,1.2908185,103.8582972,12
223,1 Equestrian Walk Singapore Turf Club Riding Centre Singapore (737863),"Seafood, Vegetarian Friendly, Cafe",Cheval Cafe Bar Bistro,1.4281561,103.7674694,19
224,2 Bukit Batok West Avenue 7#01-09B Hometeam NS Clubhouse Singapore (659003),Chinese,Cheval Chi Bao,1.365836,103.7497711,48
225,92 Amoy Street#01-01Singapore (069911),"Japanese, Fusion, Modern Asian",CHICHI,1.2812468,103.8471076,4
226,277C Compassvale Link Singapore (543277),Korean,Chicken Up (Buangkok),1.3823625,103.8940316,33
227,48 Tanjong Pagar Road#01-01Singapore (088469),Korean,Chicken Up (Tanjong Pagar),1.2792556,103.8437694,31
228,102 Amoy Street Singapore (069922),"Bar, International, Mexican",Chico Loco,1.2816162,103.8474079,4
229,1 Fusionopolis Place#02-03Galaxis Singapore (138522),Indian,CHILLAS Indian Restaurant,1.3004512,103.7871501,9
230,1 Marina Boulevard#01-01Singapore (018989),Mexican,Chimi's,1.2822004,103.8526513,49
231,36 Dunlop Street Singapore (209364),Mexican,Chimichanga,1.3048329,103.8539107,8
232,2 Bayfront Avenue B1-15The Shoppes at Marina Bay Sands Singapore (018972),"Modern European, Chinese, Fusion, Modern Asian",Chinoiserie,1.2788703,103.8570997,49
233,"Blk 4 Changi Village Road #01-2090,Singapore (500004)","Fusion, Cafe",Chock Full of Beans,1.388892,103.987688,7
234,18 Mosque Street Singapore (059498),"Buffet, Chinese, Seafood",Chong Qing Grilled Fish (Chinatown),1.2838539,103.844558,4
235,10 Dempsey Road#01-23Singapore (247700),"Chinese, International, Seafood, Vegetarian Friendly, Local, Dim Sum, Southeast Asian, Modern Asian",Chopsuey Cafe Dempsey,1.3033906,103.8104867,20
236,607 Bukit Timah Road#01-01Singapore (269708),"French, All-Day Breakfast, Cafe",Choupinette,1.324379,103.8094803,30
237,51 Telok Ayer Street#01-01Singapore (048441),Chinese,Chuan Hung,1.2829964,103.8491447,4
238,2 Tanjong Katong Road#01-09PLQ 3 Paya Lebar Quarter Singapore (437161),"Bar, Japanese, Korean",Chug Chug (PLQ),1.316081,103.8935549,42
239,114 Tanjong Pagar Road Singapore (088529),"Bar, Fusion, Burgers",Chug Chug Singapore,1.2779286,103.8435039,31
240,"190 Keng Lee Road #01-02,Chui Huay Lim Club Singapore (308409)","Chinese, Zi Char",Chui Huay Lim Teochew Cuisine,1.3137597,103.8415269,26
241,42 Mosque Street Singapore (059520),"Chinese, Seafood, Vegetarian Friendly",Chunqiu Restaurant,1.2839793,103.8446732,4
242,719 East Coast Road Singapore (459069),"Indian, Vegetarian Friendly, Cafe",Chutney Mary (East Coast),1.3122748,103.9228582,6
243,Block 31 Tampines Avenue 1Level 3Temasek Culinary Academy Temasek Polytechnic Singapore (529757),"American, French, International",CIA ToP Table,1.3451847,103.9318122,15
244,428 River Valley Road Singapore (248327),"Bar, Italian, Vegetarian Friendly",Cibo Italiano,1.2945058,103.8276315,0
245,3 River Valley Road #01-10 Clarke Quay Block C Singapore (179022),"Fusion, Local, Cafe",Cicada Singapore,1.2906024,103.8464742,24
246,100 Peck Seah Street#01-02Oasia Hotel Downtown Singapore (079333),"Bar, Vegetarian Friendly",CIN CIN,1.275835,103.8442824,31
247,57 Anchorvale Road#01-01Sengkang Sports Centre Singapore (544964),"Fusion, Halal Certified, Cafe",Citrus Bistro,1.3964799,103.8868403,41
248,3 Woodlands Street 13#3-3A Woodlands Swimming Complex Singapore (738600),"Fusion, Halal Certified, Cafe",Citrus By The Pool,1.434622,103.779376,19
249,7 Wallich Street#B1-04/05Guocco Tower Singapore (078884),"Chinese, Seafood, Local, Steamboat",City Hot Pot Shabu Shabu (Guoco Tower),1.2770512,103.8455475,31
250,1 Raffles Place#04-26/27/28One Raffles Place Singapore (048616),"Chinese, Vegetarian Friendly, Local, Steamboat",City Hot Pot Shabu Shabu (Raffles Place),1.284177,103.851063,49
251,31 Bukit Pasoh Road Singapore (089845),Cafe,Clan Cafe,1.279295,103.840375,31
252,2 Bukit Manis Road Sofitel Singapore Sentosa Resort & Spa Singapore (099891),"Italian, Vegetarian Friendly",the Cliff (Sofitel Sentosa),1.2456916,103.8278754,14
253,80 Collyer Quay Lobby Level The Fullerton Bay Hotel Singapore (049326),"Chinese, Malaysian, Local",The Clifford Pier,1.2832383,103.8536272,49
254,31 Purvis Street Singapore (188608),"American, All-Day Breakfast, Cafe",Clinton Street Baking Company,1.2963027,103.855095,16
255,84 Amoy Street Singapore (069903),"Australian, Vegetarian Friendly",Cloudstreet,1.2807673,103.8469772,4
256,2 Stamford Road Level 2Swissotel The Stamford Singapore (178882),"American, Bar, Modern European, Fusion, International, Vegetarian Friendly, Cafe, Burgers, Vegetarian, Dessert Only",Clove,1.2932771,103.8535076,16
257,50 Siloso Beach Walk#01-06Singapore (099000),"Bar, Seafood",Coastes,1.252495,103.816038,14
258,5 Stadium Walk#02-01Singapore (397693),"Buffet, Chinese, Thai, Seafood, Local, Steamboat",COCA at Kallang Leisure Park,1.3021918,103.876502,37
259,3 Temasek Boulevard#02-440Suntec City Mall Singapore (038983),"Buffet, Chinese, Thai, Local, Steamboat",COCA at Suntec,1.2953376,103.8581418,12
260,"391B Orchard Road #04-23,Ngee Ann City Singapore (238874)","Buffet, Chinese, Thai, Seafood, Local, Steamboat",COCA at Takashimaya,1.3025572,103.834568,11
261,1 Unity Street Level 2Park Hotel Clarke Quay Singapore (237983),"Bar, Buffet, International, Local",Cocobolo Poolside Bar + Grill,1.2914332,103.8423842,34
262,28 Ann Siang Road Singapore (069708),"Malaysian, Local, Southeast Asian",The Coconut Club,1.2807255,103.8457872,4
263,252 North Bridge Road#B1-12Raffles City Shopping Centre Singapore (179103),"All-Day Breakfast, Cafe, Pizza, Burgers",The Coffee Academics (Raffles City),1.2936888,103.8539365,16
264,6 Scotts Road#02-01/#02-02Scotts Square Singapore (228209),"All-Day Breakfast, Cafe, Burgers",The Coffee Academics (Scotts Square),1.3058788,103.8329554,11
265,5 Coleman Street5F Peninsula Excelsior Hotel Singapore (179805),"Buffet, International, Local, Cafe",Coleman's Cafe,1.2921301,103.8499727,24
266,6 Raffles Boulevard#01-204/205Marina Square Singapore (039594),Steakhouse,COLLIN’S®️ (Marina Square),1.2914837,103.8581984,12
267,290 Orchard Road#B1-43Paragon Shopping Centre Singapore (238859),"Malaysian, Local",Colonial Club Signatures,1.3038699,103.8357982,11
268,Level 37 Raffles Avenue Singapore (039799),"Buffet, Chinese, Japanese, Indian, Indonesian, Malaysian, International, Seafood, British, Vegetarian Friendly, Local, Dim Sum, Southeast Asian","Colony (The Ritz-Carlton, Millenia Singapore)",1.2894584,103.862269,12
269,220 Upper Thomson Road Singapore (574352),"All-Day Breakfast, Cafe",Columbus Coffee Co.,1.3529,103.8354207,32
270,404 East Coast Road Singapore (428998),Mexican,Comida Mexicana,1.308853,103.912105,23
271,11/12 Stanley Street Singapore (068730),"Australian, All-Day Breakfast, Vegetarian Friendly, Cafe",Common Man Stan,1.280279,103.847971,4
272,60 Prinsep Street Singapore (188664),"All-Day Breakfast, Cafe",Communal Coffee,1.2996497,103.8499654,45
273,465 Joo Chiat Road Singapore (427677),"American, Australian, Fusion, International, All-Day Breakfast, British, Cafe, Burgers",The Communal Place,1.3067012,103.9047474,23
274,18A Dempsey Road Singapore (249677),"Modern European, International, Vegetarian Friendly, Cafe",Como Cuisine,1.3058407,103.8105749,20
275,2 Temasek Boulevard Conrad Centennial Hotel Singapore (038982),Bar,Conrad Lobby Lounge,1.2932404,103.8587623,12
276,12 Marina View Level 33The Westin Singapore Asia Square Tower 2Singapore (018961),"Bar, Modern European, Fusion, Vegetarian Friendly, Modern Asian",Cook & Brew,1.2782749,103.8507719,4
277,32 Beach Road Singapore (189764),Bar,Cool Cats,1.2943478,103.855289,16
278,42 Hong Kong Street Singapore (059681),"Bar, Japanese, French, Italian, Pizza",The Cooperage,1.2872702,103.8476184,24
279,167 Penang Road#01-01 Winsland House Singapore (238462),"Japanese, Fusion, Modern Asian",Copper,1.299853,103.840569,38
280,12 Marina Boulevard#02-01Marina Bay Financial Centre Tower 3Singapore (018982),"Indian, Vegetarian Friendly, Halal Certified",Copper Chimney (Marina Bay Financial Center),1.2790221,103.8544967,49
281,100 Syed Alwi Road Singapore (207676),"Indian, Vegetarian Friendly",Copper Chimney (Syed Alwi),1.3098902,103.8552856,8
282,6 Kim Tian Road Singapore (169246),Bar,Coq & Balls,1.285135,103.829264,0
283,12 Ann Siang Road Singapore (069692),Modern Asian,Coriander Leaf @ Ann Siang,1.2813466,103.8454791,4
284,30 Victoria Street#02-01CHIJMES Singapore (187996),International,Coriander Leaf @ CHIJMES,1.294726,103.852524,16
285,1 Cluny Road Singapore Botanic Gardens EJH Corner House(Nassim Gate Entrance)Singapore (259569),"Bar, Modern European, French, Vegetarian Friendly",Corner House,1.3138397,103.8159136,20
286,9 Craig Road#01-01Singapore (089669),"Bar, Modern European",Coucou,1.2776039,103.842797,31
287,1 Fullerton Square The Fullerton Hotel Singapore Singapore (049178),"Bar, Japanese, Indian, International",The Courtyard,1.2863532,103.8530671,49
288,3B River Valley Road#01-08Singapore (179021),"American, Local, Pizza, Burgers",Coyote Ugly Saloon,1.2958759,103.8397086,38
289,35A Boat Quay Singapore (049824),"American, Italian, Pizza",Craft Pizza,1.2863031,103.8496754,24
290,55 Waterloo Street#01-01Catholic Centre Building Singapore (187954),"All-Day Breakfast, Cafe, Burgers",Crossings Cafe,1.2983144,103.8514777,45
291,1 Harbourfront Walk#01-112Vivo City Singapore (098585),"Chinese, Vegetarian Friendly",Crystal Jade Dining IN,1.2644032,103.8222071,40
292,290 Orchard Road#05-22The Paragon Singapore (238859),Chinese,Crystal Jade Golden Palace,1.3038699,103.8357982,11
293,1 Woodlands Square#05-10Causeway Point Singapore (738099),Chinese,Crystal Jade Hong Kong Kitchen (Causeway Point),1.4360933,103.7859471,19
294,1 Kim Seng Promenade#03-127Great World City Singapore (237994),Chinese,Crystal Jade Hong Kong Kitchen (Great World City),1.2936417,103.8319293,0
295,2 Lorong Mambong Holland Village Singapore (277671),Chinese,Crystal Jade Hong Kong Kitchen (Holland Village),1.3109931,103.7953414,9
296,3 Temasek Boulevard#B1-112Suntec City Mall Singapore (038983),Chinese,Crystal Jade Hong Kong Kitchen (Suntec City),1.29503,103.8583026,12
297,391 Orchard Road#B2-38Takashimaya Shopping Centre Singapore (238872),Chinese,Crystal Jade Hong Kong Kitchen (Takashimaya),1.3025572,103.834568,11
298,4 Tampines Central 5#B1-11Tampines Mall Singapore (529510),Chinese,Crystal Jade Hong Kong Kitchen (Tampines Mall),1.3524936,103.9447179,15
299,3155 Commonwealth Avenue West#03-54The Clementi Mall Singapore (129588),Chinese,Crystal Jade Hong Kong Kitchen (The Clementi Mall),1.314918,103.7643089,22
300,3 Gateway Drive#04-42Westgate Mall Singapore (608532),Chinese,Crystal Jade Hong Kong Kitchen (Westgate),1.3345013,103.7426077,3
301,1 Harbourfront Walk#01-52Vivo City Singapore (098585),Chinese,Crystal Jade Jiang Nan (VivoCity),1.2644032,103.8222071,40
302,200 Victoria Street#B1-04A Bugis Junction Singapore (188021),Chinese,Crystal Jade La Mian Xiao Long Bao (Bugis),1.2988889,103.8555556,16
303,241 Holland Avenue Singapore (278976),Chinese,Crystal Jade La Mian Xiao Long Bao (Holland Village),1.3109916,103.795613,9
304,1 Jurong West Central 2#03-96Jurong Point JP2Singapore (648886),Chinese,Crystal Jade La Mian Xiao Long Bao (Jurong Point),1.3397443,103.7067297,28
305,391 Orchard Road#B2-36A Takashimaya Shopping Centre Singapore (238872),"Chinese, Dim Sum",Crystal Jade La Mian Xiao Long Bao (Takashimaya),1.3021233,103.8346725,11
306,470 Toa Payoh Lorong 6#01-70HDB Hub Singapore (310470),Chinese,Crystal Jade La Mian Xiao Long Bao (Toa Payoh),1.3320803,103.8493781,26
307,391 Orchard Road#04-19Takashimaya Shopping Center Singapore (238872),Chinese,Crystal Jade Palace,1.3025572,103.834568,11
308,75 Airport Boulevard#01-02Crowne Plaza Changi Airport Changi Airport Terminal 3Singapore (819664),Chinese,Crystal Jade Pavilion (Crowne Plaza T3),1.3585609,103.9879672,21
309,3B River Valley Road#01-13Singapore (179021),"Bar, Spanish, South American, Vegetarian Friendly, Caribbean, Mexican, Cuban",Cuba Libre Cafe & Bar (Clarke Quay),1.2958741,103.839689,38
310,182 Cecil Street#01-06/07Frasers Tower Singapore (069547),"Bar, Spanish, South American, Cafe",Cuba Libre Cafe & Bar (Frasers Tower),1.2786632,103.8474008,4
311,12 Kallang Avenue#02-10Aperia Mall Singapore (339511),"Fusion, Halal Certified",Cucina Restaurant & Catering,1.3100591,103.8643756,8
312,11 Unity Street#01-23/24Robertson Walk Singapore (237995),"Buffet, Italian, International",CulinaryOn (Weekend Brunch),1.2919896,103.8416883,34
313,26 Sentosa Gateway#01-231/232Resorts World Sentosa Singapore (098138),German,CURATE,1.255179,103.8218107,14
314,21 Keong Saik Road Singapore (089128),"Modern European, Vegetarian Friendly",Cure Singapore,1.279762,103.8413406,31
315,30 Race Course Lane#01-02/03Singapore (218745),"Indian, Vegetarian Friendly",Curry Bowl,1.3102355,103.8525577,8
316,21 Biopolis Road#01-05Nucleos Singapore (138567),Indian,Curry Nations,1.3018443,103.792238,9
317,1 Bayfront Avenue Level 57Tower 3Marina Bay Sands Sky Park Singapore (018971),Modern Asian,CÉ LA VI,1.2829764,103.8604745,49
318,21 Tanjong Pagar Road#01-01Singapore (088444),Italian,d.o.c,1.2796469,103.8441903,31
319,181 Orchard Road#08-08Orchard Central Singapore (238896),"Chinese, Steamboat",Da Long Yi Hot Pot,1.3006295,103.8398742,38
320,8 Dempsey Road#01-13Singapore (247696),"Bar, Modern European, Italian, Vegetarian Friendly, Pizza",Da Paolo Dempsey Restaurant & Bar,1.3042251,103.8095057,20
321,44 Jalan Merah Saga Singapore (278116),"Bar, Italian, Pizza",Da Paolo Pizza Bar,1.3116259,103.796677,9
322,131 Rifle Range Road#01-01Temasek Club Singapore (588406),"Malaysian, Southeast Asian, Peranakan, Cafe",Daisy's Dream Kitchen,1.34646,103.7806885,17
323,31 Boat Quay Singapore (049820),"American, Mexican, Burgers",Dallas Restaurant & Bar (Boat Quay),1.2861288,103.8497773,24
324,91 Tanglin Road#B1-01Tanglin Place Singapore (247918),"American, Bar, Burgers",Dan Ryan's Chicago Grill,1.3053098,103.8250961,44
325,181 Orchard Road#07-14/15Orchard Central Singapore (238896),"American, Seafood, Cajun",Dancing Crab (Orchard Central),1.300798,103.839175,38
326,1 Harbourfront Walk#03-10Vivo City Singapore (098585),"American, Seafood, Cajun",Dancing Crab (Vivocity),1.2635459,103.8212252,40
327,12 Mosque Street#01-01Singapore (059492),"Bar, Chinese, BBQ",Dating Fish 鱼你有约“音乐主题餐厅,1.2839493,103.8443897,4
328,2 Bayfront Avenue#B1-48The Shoppes at Marina Bay Sands Singapore (018972),"French, Seafood",db Bistro & Oyster Bar,1.2788703,103.8570997,49
329,1187 Upper Serangoon Road#01-17The Midtown Singapore (533971),Cafe,De Dimension,1.3704775,103.8954832,33
330,60 Robertson Quay#01-17The Quayside Singapore (238252),"American, BBQ",Decker Barbecue,1.2900111,103.8388802,34
331,1 Hoe Chiang Road Singapore (089310),"Indian, Vegetarian Friendly",Delhi Express Restaurant,1.2740918,103.8426845,31
332,64 Race Course Road Singapore (218569),"Bar, Indian, Vegetarian Friendly",Delhi Restaurant,1.3085468,103.8512009,8
333,51 Bussorah Street Singapore (199467),"Middle Eastern, Vegetarian",Deli Moroccan,1.301866,103.859383,8
334,91 Bencoolen Street#01-54Sunshine Plaza Singapore (189652),"Japanese, Fusion, Steakhouse, Cafe",Deli's Kitchen,1.3005314,103.8508826,45
335,17D Dempsey Road Singapore (249676),"French, Pizza",The Dempsey Cookhouse and Bar,1.30577,103.8101698,20
336,48 Prinsep Street#01-01Singapore (188677),"Bar, German",Der Biergarten,1.2996611,103.8497482,45
337,60 Bussorah Street Singapore (199476),"Middle Eastern, Vegetarian Friendly",Derwish Turkish,1.301396,103.859492,8
338,1 The Oval Singapore (797859),"Chinese, Seafood, Zi Char",Di Wei Teochew Restaurant,1.4073864,103.8679714,25
339,"311 New Upper Changi Road#01-73/74, Bedok Mall Singapore (467360)",Chinese,Dian Xiao Er (Bedok Mall),1.3244894,103.92902,46
340,17 Petir Road#01-08/09/10Hillion Mall Singapore (678278),"Chinese, Local",Dian Xiao Er (Hillion Mall),1.3785171,103.7632971,13
341,50 Jurong Gateway Road#03-08JEM Singapore (608549),"Chinese, Local",Dian Xiao Er (JEM),1.3337765,103.7436699,3
342,78 Airport Boulevard#B2-229Jewel Changi Airport Singapore (819666),"Chinese, Local, Modern Asian",Dian Xiao Er (Jewel),1.3602082,103.9897593,21
343,"9 Bishan Place#B1-07, Junction 8Singapore (579837)",Chinese,Dian Xiao Er (Junction 8),1.3506808,103.8487631,10
